series,imex,area,code,name,yyyymm,value_jpy_k,quantity,retrieved_at
candidate_commodity_a,I,,59257507,-,2018-08,6687800164,,2026-09-02
candidate_commodity_a,I,,63059101,-,2018-09,6716828606,,2026-09-02
candidate_commodity_a,I,,67949976,-,2018-10,7243462777,,2026-09-02
candidate_commodity_a,I,,68286709,-,2018-11,6927096583,,2026-09-02
candidate_commodity_a,I,,74535752,-,2018-12,7021793763,,2026-09-02
candidate_commodity_a,I,,49102492,-,2019-01,5574422796,,2026-09-02
candidate_commodity_a,I,,58127666,-,2019-02,6385419289,,2026-09-02
candidate_commodity_a,I,,68707286,-,2019-03,7202147128,,2026-09-02
candidate_commodity_a,I,,68428729,-,2019-04,6664294468,,2026-09-02
candidate_commodity_a,I,,53719452,-,2019-05,5837841427,,2026-09-02
candidate_commodity_a,I,,67022252,-,2019-06,6585086798,,2026-09-02
candidate_commodity_a,I,,62706431,-,2019-07,6643459913,,2026-09-02
candidate_commodity_a,I,,57199586,-,2019-08,6138719941,,2026-09-02
candidate_commodity_a,I,,59732007,-,2019-09,6368995881,,2026-09-02
candidate_commodity_a,I,,64452617,-,2019-10,6576171779,,2026-09-02
candidate_commodity_a,I,,69111820,-,2019-11,6379008038,,2026-09-02
candidate_commodity_a,I,,75956432,-,2019-12,6576097457,,2026-09-02
candidate_commodity_a,I,,46381860,-,2020-01,5437800269,,2026-09-02
candidate_commodity_a,I,,57630569,-,2020-02,6319700664,,2026-09-02
candidate_commodity_a,I,,62130443,-,2020-03,6357067568,,2026-09-02
candidate_commodity_a,I,,62180111,-,2020-04,6284331416,,2026-09-02
candidate_commodity_a,I,,57228334,-,2020-05,5545134231,,2026-09-02
candidate_commodity_a,I,,64770588,-,2020-06,5340378995,,2026-09-02
candidate_commodity_a,I,,65655364,-,2020-07,5895090044,,2026-09-02
candidate_commodity_a,I,,64621610,-,2020-08,5923721875,,2026-09-02
candidate_commodity_a,I,,69043278,-,2020-09,6423074141,,2026-09-02
candidate_commodity_a,I,,78235559,-,2020-10,6977759964,,2026-09-02
candidate_commodity_a,I,,75873969,-,2020-11,6540014861,,2026-09-02
candidate_commodity_a,I,,86359801,-,2020-12,7516673293,,2026-09-02
candidate_commodity_a,I,,65761110,-,2021-01,6859501786,,2026-09-02
candidate_commodity_a,I,,63721675,-,2021-02,6755474139,,2026-09-02
candidate_commodity_a,I,,86848932,-,2021-03,7392888538,,2026-09-02
candidate_commodity_a,I,,85400156,-,2021-04,7289690141,,2026-09-02
candidate_commodity_a,I,,74309014,-,2021-05,7159056249,,2026-09-02
candidate_commodity_a,I,,79476966,-,2021-06,7483815605,,2026-09-02
candidate_commodity_a,I,,82457708,-,2021-07,7520864187,,2026-09-02
candidate_commodity_a,I,,83492924,-,2021-08,7179926874,,2026-09-02
candidate_commodity_a,I,,84636906,-,2021-09,7329067847,,2026-09-02
candidate_commodity_a,I,,91656767,-,2021-10,7304615760,,2026-09-02
candidate_commodity_a,I,,89903054,-,2021-11,7366962876,,2026-09-02
candidate_commodity_a,I,,104763367,-,2021-12,7881087673,,2026-09-02
candidate_commodity_a,I,,66405799,-,2022-01,6809749984,,2026-09-02
candidate_commodity_a,I,,75381665,-,2022-02,7188936731,,2026-09-02
candidate_commodity_a,I,,92314393,-,2022-03,8458470235,,2026-09-02
candidate_commodity_a,I,,97363569,-,2022-04,8075341574,,2026-09-02
candidate_commodity_a,I,,87866835,-,2022-05,7250949108,,2026-09-02
candidate_commodity_a,I,,99981620,-,2022-06,8613709671,,2026-09-02
candidate_commodity_a,I,,100214794,-,2022-07,8752791678,,2026-09-02
candidate_commodity_a,I,,96148782,-,2022-08,8060539330,,2026-09-02
candidate_commodity_a,I,,97217606,-,2022-09,8817639811,,2026-09-02
candidate_commodity_a,I,,106908378,-,2022-10,9001316536,,2026-09-02
candidate_commodity_a,I,,104372995,-,2022-11,8836797015,,2026-09-02
candidate_commodity_a,I,,112390648,-,2022-12,8786841902,,2026-09-02
candidate_commodity_a,I,,62759756,-,2023-01,6550040527,,2026-09-02
candidate_commodity_a,I,,89364279,-,2023-02,7654026140,,2026-09-02
candidate_commodity_a,I,,104452597,-,2023-03,8823048792,,2026-09-02
candidate_commodity_a,I,,104315172,-,2023-04,8290864372,,2026-09-02
candidate_commodity_a,I,,93604121,-,2023-05,7291799482,,2026-09-02
candidate_commodity_a,I,,102181276,-,2023-06,8740792479,,2026-09-02
candidate_commodity_a,I,,101345016,-,2023-07,8724068727,,2026-09-02
candidate_commodity_a,I,,85745493,-,2023-08,7994246865,,2026-09-02
candidate_commodity_a,I,,93216964,-,2023-09,9198635730,,2026-09-02
candidate_commodity_a,I,,93485108,-,2023-10,9145149908,,2026-09-02
candidate_commodity_a,I,,90967504,-,2023-11,8817953068,,2026-09-02
candidate_commodity_a,I,,105904837,-,2023-12,9642422951,,2026-09-02
candidate_commodity_a,I,,71707501,-,2024-01,7332641295,,2026-09-02
candidate_commodity_a,I,,84333326,-,2024-02,8248911081,,2026-09-02
candidate_commodity_a,I,,98712207,-,2024-03,9474897787,,2026-09-02
candidate_commodity_a,I,,97332139,-,2024-04,8979608519,,2026-09-02
candidate_commodity_a,I,,88984549,-,2024-05,8277289832,,2026-09-02
candidate_commodity_a,I,,95629763,-,2024-06,9208858036,,2026-09-02
candidate_commodity_a,I,,96276878,-,2024-07,9611593737,,2026-09-02
candidate_commodity_a,I,,89389663,-,2024-08,8432503763,,2026-09-02
candidate_commodity_a,I,,103342342,-,2024-09,9036860989,,2026-09-02
candidate_commodity_a,I,,106744257,-,2024-10,9425707573,,2026-09-02
candidate_commodity_a,I,,110488706,-,2024-11,9152002655,,2026-09-02
candidate_commodity_a,I,,135116531,-,2024-12,9906635820,,2026-09-02
candidate_commodity_a,I,,81059792,-,2025-01,7864845132,,2026-09-02
candidate_commodity_a,I,,105312729,-,2025-02,9189794911,,2026-09-02
candidate_commodity_a,I,,121784845,-,2025-03,9851552372,,2026-09-02
candidate_commodity_a,I,,115209839,-,2025-04,9149897735,,2026-09-02
candidate_commodity_a,I,,104105163,-,2025-05,8129542157,,2026-09-02
candidate_commodity_a,I,,114927492,-,2025-06,9162327119,,2026-09-02
candidate_commodity_a,I,,111853761,-,2025-07,9344798663,,2026-09-02
candidate_commodity_a,I,,105840467,-,2025-08,8420077972,,2026-09-02
candidate_commodity_a,I,,122829525,-,2025-09,9404854145,,2026-09-02
candidate_commodity_a,I,,120839374,-,2025-10,9766185280,,2026-09-02
candidate_commodity_a,I,,122567087,-,2025-11,9708885255,,2026-09-02
candidate_commodity_a,I,,142741239,-,2025-12,10407693941,,2026-09-02
candidate_commodity_a,I,,106317594,-,2026-01,9185075620,,2026-09-02
candidate_commodity_a,I,,108966232,-,2026-02,9559614454,,2026-09-02
candidate_commodity_a,I,,132828800,-,2026-03,10981365626,,2026-09-02
candidate_commodity_a,I,,132892664,-,2026-04,10506425454,,2026-09-02
candidate_commodity_a,I,,118474180,-,2026-05,9499093475,,2026-09-02
candidate_commodity_a,I,,123705517,-,2026-06,10926534582,,2026-09-02
candidate_commodity_a,I,,126074029,-,2026-07,11509373578,,2026-09-02
candidate_commodity_b,I,,224815297,-,1988-01,1796164853,,2026-09-02
candidate_commodity_b,I,,241040496,-,1988-02,1927670914,,2026-09-02
candidate_commodity_b,I,,280855659,-,1988-03,1963965033,,2026-09-02
candidate_commodity_b,I,,285953262,-,1988-04,1971996284,,2026-09-02
candidate_commodity_b,I,,290720835,-,1988-05,1928914302,,2026-09-02
candidate_commodity_b,I,,323240876,-,1988-06,2016621821,,2026-09-02
candidate_commodity_b,I,,340425596,-,1988-07,2097989785,,2026-09-02
candidate_commodity_b,I,,378473473,-,1988-08,2113415332,,2026-09-02
candidate_commodity_b,I,,340723188,-,1988-09,2068934053,,2026-09-02
candidate_commodity_b,I,,361859334,-,1988-10,2088890851,,2026-09-02
candidate_commodity_b,I,,344085449,-,1988-11,2020461335,,2026-09-02
candidate_commodity_b,I,,323199886,-,1988-12,2011295296,,2026-09-02
candidate_commodity_b,I,,275388672,-,1989-01,2024444396,,2026-09-02
candidate_commodity_b,I,,262427116,-,1989-02,1946462225,,2026-09-02
candidate_commodity_b,I,,377403642,-,1989-03,2544696946,,2026-09-02
candidate_commodity_b,I,,326248608,-,1989-04,2104684284,,2026-09-02
candidate_commodity_b,I,,372951651,-,1989-05,2400801378,,2026-09-02
candidate_commodity_b,I,,390672139,-,1989-06,2491568117,,2026-09-02
candidate_commodity_b,I,,379610227,-,1989-07,2472457831,,2026-09-02
candidate_commodity_b,I,,397738214,-,1989-08,2589486276,,2026-09-02
candidate_commodity_b,I,,359289577,-,1989-09,2485380823,,2026-09-02
candidate_commodity_b,I,,372470412,-,1989-10,2618926165,,2026-09-02
candidate_commodity_b,I,,390942046,-,1989-11,2646520820,,2026-09-02
candidate_commodity_b,I,,359105547,-,1989-12,2653143320,,2026-09-02
candidate_commodity_b,I,,319139306,-,1990-01,2648894855,,2026-09-02
candidate_commodity_b,I,,302549962,-,1990-02,2468818441,,2026-09-02
candidate_commodity_b,I,,408457039,-,1990-03,2823489159,,2026-09-02
candidate_commodity_b,I,,395995058,-,1990-04,2887652595,,2026-09-02
candidate_commodity_b,I,,431657672,-,1990-05,2899544419,,2026-09-02
candidate_commodity_b,I,,414357123,-,1990-06,2604347613,,2026-09-02
candidate_commodity_b,I,,412829552,-,1990-07,2822566286,,2026-09-02
candidate_commodity_b,I,,406140686,-,1990-08,2830271046,,2026-09-02
candidate_commodity_b,I,,342488742,-,1990-09,2711024287,,2026-09-02
candidate_commodity_b,I,,395603206,-,1990-10,3142903612,,2026-09-02
candidate_commodity_b,I,,387741099,-,1990-11,3015229249,,2026-09-02
candidate_commodity_b,I,,355394726,-,1990-12,3000466076,,2026-09-02
candidate_commodity_b,I,,332965165,-,1991-01,2827441144,,2026-09-02
candidate_commodity_b,I,,334923545,-,1991-02,2608426257,,2026-09-02
candidate_commodity_b,I,,372518443,-,1991-03,2821264514,,2026-09-02
candidate_commodity_b,I,,374818310,-,1991-04,2449686339,,2026-09-02
candidate_commodity_b,I,,442050992,-,1991-05,2794954173,,2026-09-02
candidate_commodity_b,I,,385855617,-,1991-06,2529928197,,2026-09-02
candidate_commodity_b,I,,419055589,-,1991-07,2778148908,,2026-09-02
candidate_commodity_b,I,,388181559,-,1991-08,2616963288,,2026-09-02
candidate_commodity_b,I,,349950695,-,1991-09,2450567764,,2026-09-02
candidate_commodity_b,I,,430166927,-,1991-10,2799973754,,2026-09-02
candidate_commodity_b,I,,423147269,-,1991-11,2697824120,,2026-09-02
candidate_commodity_b,I,,392364102,-,1991-12,2524975064,,2026-09-02
candidate_commodity_b,I,,356983116,-,1992-01,2546349846,,2026-09-02
candidate_commodity_b,I,,330183068,-,1992-02,2248489560,,2026-09-02
candidate_commodity_b,I,,403779222,-,1992-03,2532558620,,2026-09-02
candidate_commodity_b,I,,458709772,-,1992-04,2679644816,,2026-09-02
candidate_commodity_b,I,,401766524,-,1992-05,2347768380,,2026-09-02
candidate_commodity_b,I,,414791486,-,1992-06,2456025147,,2026-09-02
candidate_commodity_b,I,,415632808,-,1992-07,2548003326,,2026-09-02
candidate_commodity_b,I,,386467571,-,1992-08,2429167268,,2026-09-02
candidate_commodity_b,I,,388453040,-,1992-09,2431192336,,2026-09-02
candidate_commodity_b,I,,417382333,-,1992-10,2447708909,,2026-09-02
candidate_commodity_b,I,,378268411,-,1992-11,2419442120,,2026-09-02
candidate_commodity_b,I,,375337620,-,1992-12,2441069032,,2026-09-02
candidate_commodity_b,I,,334832218,-,1993-01,2357365563,,2026-09-02
candidate_commodity_b,I,,297189673,-,1993-02,2157311473,,2026-09-02
candidate_commodity_b,I,,393487167,-,1993-03,2510348134,,2026-09-02
candidate_commodity_b,I,,387246767,-,1993-04,2349806884,,2026-09-02
candidate_commodity_b,I,,355620430,-,1993-05,2124148119,,2026-09-02
candidate_commodity_b,I,,383092596,-,1993-06,2224456750,,2026-09-02
candidate_commodity_b,I,,384394768,-,1993-07,2207051486,,2026-09-02
candidate_commodity_b,I,,353436154,-,1993-08,2147567439,,2026-09-02
candidate_commodity_b,I,,340877001,-,1993-09,2173181801,,2026-09-02
candidate_commodity_b,I,,382101587,-,1993-10,2161844659,,2026-09-02
candidate_commodity_b,I,,389148587,-,1993-11,2265071063,,2026-09-02
candidate_commodity_b,I,,376481427,-,1993-12,2148203868,,2026-09-02
candidate_commodity_b,I,,337671834,-,1994-01,2228338869,,2026-09-02
candidate_commodity_b,I,,315618754,-,1994-02,2041913309,,2026-09-02
candidate_commodity_b,I,,431007144,-,1994-03,2378333198,,2026-09-02
candidate_commodity_b,I,,412201164,-,1994-04,2280632270,,2026-09-02
candidate_commodity_b,I,,411223928,-,1994-05,2226359910,,2026-09-02
candidate_commodity_b,I,,436388867,-,1994-06,2334820673,,2026-09-02
candidate_commodity_b,I,,395506894,-,1994-07,2213499422,,2026-09-02
candidate_commodity_b,I,,417176567,-,1994-08,2512787936,,2026-09-02
candidate_commodity_b,I,,387468549,-,1994-09,2401458244,,2026-09-02
candidate_commodity_b,I,,409370584,-,1994-10,2512406524,,2026-09-02
candidate_commodity_b,I,,422481123,-,1994-11,2521965933,,2026-09-02
candidate_commodity_b,I,,394762199,-,1994-12,2451811055,,2026-09-02
candidate_commodity_b,I,,335834727,-,1995-01,2443974354,,2026-09-02
candidate_commodity_b,I,,336046089,-,1995-02,2373411995,,2026-09-02
candidate_commodity_b,I,,402105042,-,1995-03,2715686031,,2026-09-02
candidate_commodity_b,I,,401539408,-,1995-04,2538872628,,2026-09-02
candidate_commodity_b,I,,386629013,-,1995-05,2394514680,,2026-09-02
candidate_commodity_b,I,,395022279,-,1995-06,2424017789,,2026-09-02
candidate_commodity_b,I,,406993265,-,1995-07,2448986996,,2026-09-02
candidate_commodity_b,I,,401604120,-,1995-08,2659839489,,2026-09-02
candidate_commodity_b,I,,393442374,-,1995-09,2699229046,,2026-09-02
candidate_commodity_b,I,,482202090,-,1995-10,3020078500,,2026-09-02
candidate_commodity_b,I,,425889367,-,1995-11,2931170209,,2026-09-02
candidate_commodity_b,I,,416532308,-,1995-12,2898972164,,2026-09-02
candidate_commodity_b,I,,369999673,-,1996-01,2964494500,,2026-09-02
candidate_commodity_b,I,,378469089,-,1996-02,2979873662,,2026-09-02
candidate_commodity_b,I,,400996121,-,1996-03,2992906469,,2026-09-02
candidate_commodity_b,I,,552271866,-,1996-04,3329344233,,2026-09-02
candidate_commodity_b,I,,520403489,-,1996-05,3176845485,,2026-09-02
candidate_commodity_b,I,,506271259,-,1996-06,2931366058,,2026-09-02
candidate_commodity_b,I,,503289593,-,1996-07,3325555642,,2026-09-02
candidate_commodity_b,I,,439131658,-,1996-08,3106848451,,2026-09-02
candidate_commodity_b,I,,409571407,-,1996-09,3097268158,,2026-09-02
candidate_commodity_b,I,,514289214,-,1996-10,3500241833,,2026-09-02
candidate_commodity_b,I,,479732704,-,1996-11,3298353186,,2026-09-02
candidate_commodity_b,I,,448971638,-,1996-12,3290323429,,2026-09-02
candidate_commodity_b,I,,445035984,-,1997-01,3565800750,,2026-09-02
candidate_commodity_b,I,,405073330,-,1997-02,3309676030,,2026-09-02
candidate_commodity_b,I,,467120855,-,1997-03,3740037814,,2026-09-02
candidate_commodity_b,I,,503578796,-,1997-04,3619788314,,2026-09-02
candidate_commodity_b,I,,492833368,-,1997-05,3370685627,,2026-09-02
candidate_commodity_b,I,,440150228,-,1997-06,3160161585,,2026-09-02
candidate_commodity_b,I,,513382332,-,1997-07,3442090633,,2026-09-02
candidate_commodity_b,I,,453817923,-,1997-08,3217064124,,2026-09-02
candidate_commodity_b,I,,440755522,-,1997-09,3359985804,,2026-09-02
candidate_commodity_b,I,,511251818,-,1997-10,3540083612,,2026-09-02
candidate_commodity_b,I,,427464714,-,1997-11,3162284761,,2026-09-02
candidate_commodity_b,I,,478417919,-,1997-12,3468523519,,2026-09-02
candidate_commodity_b,I,,422702596,-,1998-01,3453338979,,2026-09-02
candidate_commodity_b,I,,368649015,-,1998-02,2816798387,,2026-09-02
candidate_commodity_b,I,,452066291,-,1998-03,3350661726,,2026-09-02
candidate_commodity_b,I,,496104767,-,1998-04,3124009126,,2026-09-02
candidate_commodity_b,I,,469791854,-,1998-05,2824213082,,2026-09-02
candidate_commodity_b,I,,477140987,-,1998-06,3132921136,,2026-09-02
candidate_commodity_b,I,,501530136,-,1998-07,3251096504,,2026-09-02
candidate_commodity_b,I,,462449875,-,1998-08,3123044847,,2026-09-02
candidate_commodity_b,I,,445383043,-,1998-09,3054992321,,2026-09-02
candidate_commodity_b,I,,460034965,-,1998-10,3015404845,,2026-09-02
candidate_commodity_b,I,,440422624,-,1998-11,2788936281,,2026-09-02
candidate_commodity_b,I,,414957150,-,1998-12,2718229949,,2026-09-02
candidate_commodity_b,I,,392520742,-,1999-01,2696581738,,2026-09-02
candidate_commodity_b,I,,364663185,-,1999-02,2662082497,,2026-09-02
candidate_commodity_b,I,,417176937,-,1999-03,3002238643,,2026-09-02
candidate_commodity_b,I,,486295916,-,1999-04,2986604714,,2026-09-02
candidate_commodity_b,I,,425357673,-,1999-05,2741014122,,2026-09-02
candidate_commodity_b,I,,443399705,-,1999-06,2924476179,,2026-09-02
candidate_commodity_b,I,,448187774,-,1999-07,2977241777,,2026-09-02
candidate_commodity_b,I,,408441727,-,1999-08,3039850528,,2026-09-02
candidate_commodity_b,I,,382870876,-,1999-09,2895532232,,2026-09-02
candidate_commodity_b,I,,401355445,-,1999-10,2963671008,,2026-09-02
candidate_commodity_b,I,,446794362,-,1999-11,3226216496,,2026-09-02
candidate_commodity_b,I,,422998237,-,1999-12,3152498129,,2026-09-02
candidate_commodity_b,I,,371923366,-,2000-01,2992192350,,2026-09-02
candidate_commodity_b,I,,365551647,-,2000-02,2957534578,,2026-09-02
candidate_commodity_b,I,,424608459,-,2000-03,3594783576,,2026-09-02
candidate_commodity_b,I,,431582213,-,2000-04,3236988257,,2026-09-02
candidate_commodity_b,I,,434312818,-,2000-05,3276435493,,2026-09-02
candidate_commodity_b,I,,418740427,-,2000-06,3294590458,,2026-09-02
candidate_commodity_b,I,,410201744,-,2000-07,3312744506,,2026-09-02
candidate_commodity_b,I,,414966639,-,2000-08,3598579064,,2026-09-02
candidate_commodity_b,I,,380289424,-,2000-09,3386040037,,2026-09-02
candidate_commodity_b,I,,428669464,-,2000-10,3787235915,,2026-09-02
candidate_commodity_b,I,,442156005,-,2000-11,3687485623,,2026-09-02
candidate_commodity_b,I,,443352556,-,2000-12,3813813111,,2026-09-02
candidate_commodity_b,I,,392753746,-,2001-01,3722447077,,2026-09-02
candidate_commodity_b,I,,357433764,-,2001-02,3321682161,,2026-09-02
candidate_commodity_b,I,,457888572,-,2001-03,4011328312,,2026-09-02
candidate_commodity_b,I,,460236875,-,2001-04,3668723105,,2026-09-02
candidate_commodity_b,I,,484384318,-,2001-05,3739635172,,2026-09-02
candidate_commodity_b,I,,430265068,-,2001-06,3379705890,,2026-09-02
candidate_commodity_b,I,,461325542,-,2001-07,3619999731,,2026-09-02
candidate_commodity_b,I,,418346187,-,2001-08,3520153767,,2026-09-02
candidate_commodity_b,I,,382116444,-,2001-09,3119888096,,2026-09-02
candidate_commodity_b,I,,467910373,-,2001-10,3612558913,,2026-09-02
candidate_commodity_b,I,,479293473,-,2001-11,3397419893,,2026-09-02
candidate_commodity_b,I,,458601049,-,2001-12,3301990885,,2026-09-02
candidate_commodity_b,I,,424839956,-,2002-01,3389439054,,2026-09-02
candidate_commodity_b,I,,396114505,-,2002-02,3244348010,,2026-09-02
candidate_commodity_b,I,,425339122,-,2002-03,3515208354,,2026-09-02
candidate_commodity_b,I,,486959925,-,2002-04,3573629714,,2026-09-02
candidate_commodity_b,I,,470305886,-,2002-05,3535013417,,2026-09-02
candidate_commodity_b,I,,405981857,-,2002-06,3209513349,,2026-09-02
candidate_commodity_b,I,,465373917,-,2002-07,3651637631,,2026-09-02
candidate_commodity_b,I,,410014922,-,2002-08,3428898494,,2026-09-02
candidate_commodity_b,I,,399062407,-,2002-09,3398715832,,2026-09-02
candidate_commodity_b,I,,438834711,-,2002-10,3757629587,,2026-09-02
candidate_commodity_b,I,,493639531,-,2002-11,3750093576,,2026-09-02
candidate_commodity_b,I,,465869583,-,2002-12,3773378927,,2026-09-02
candidate_commodity_b,I,,409226489,-,2003-01,3745323180,,2026-09-02
candidate_commodity_b,I,,359020794,-,2003-02,3397573362,,2026-09-02
candidate_commodity_b,I,,406985519,-,2003-03,3845694609,,2026-09-02
candidate_commodity_b,I,,467954338,-,2003-04,3780476829,,2026-09-02
candidate_commodity_b,I,,449540903,-,2003-05,3612061805,,2026-09-02
candidate_commodity_b,I,,413706515,-,2003-06,3590678652,,2026-09-02
candidate_commodity_b,I,,478826975,-,2003-07,3854003867,,2026-09-02
candidate_commodity_b,I,,391562687,-,2003-08,3551402162,,2026-09-02
candidate_commodity_b,I,,412800585,-,2003-09,3760791874,,2026-09-02
candidate_commodity_b,I,,454069670,-,2003-10,3830868789,,2026-09-02
candidate_commodity_b,I,,418204504,-,2003-11,3557493736,,2026-09-02
candidate_commodity_b,I,,442676024,-,2003-12,3835654487,,2026-09-02
candidate_commodity_b,I,,389940646,-,2004-01,3785937084,,2026-09-02
candidate_commodity_b,I,,360339238,-,2004-02,3371976820,,2026-09-02
candidate_commodity_b,I,,460930775,-,2004-03,4323834658,,2026-09-02
candidate_commodity_b,I,,489878574,-,2004-04,4031562860,,2026-09-02
candidate_commodity_b,I,,439764820,-,2004-05,3793552714,,2026-09-02
candidate_commodity_b,I,,463214495,-,2004-06,4148621116,,2026-09-02
candidate_commodity_b,I,,469850881,-,2004-07,4178830575,,2026-09-02
candidate_commodity_b,I,,431763017,-,2004-08,4212543255,,2026-09-02
candidate_commodity_b,I,,406420213,-,2004-09,4232570452,,2026-09-02
candidate_commodity_b,I,,438661111,-,2004-10,4317953930,,2026-09-02
candidate_commodity_b,I,,491605199,-,2004-11,4557901734,,2026-09-02
candidate_commodity_b,I,,459786079,-,2004-12,4261351148,,2026-09-02
candidate_commodity_b,I,,417692207,-,2005-01,4223237785,,2026-09-02
candidate_commodity_b,I,,373379297,-,2005-02,3762243525,,2026-09-02
candidate_commodity_b,I,,446971939,-,2005-03,4665412271,,2026-09-02
candidate_commodity_b,I,,507306825,-,2005-04,4556789013,,2026-09-02
candidate_commodity_b,I,,493397703,-,2005-05,4510471065,,2026-09-02
candidate_commodity_b,I,,468068628,-,2005-06,4619861311,,2026-09-02
candidate_commodity_b,I,,476073868,-,2005-07,4674822852,,2026-09-02
candidate_commodity_b,I,,476580273,-,2005-08,5117418084,,2026-09-02
candidate_commodity_b,I,,439866130,-,2005-09,4978514768,,2026-09-02
candidate_commodity_b,I,,463557816,-,2005-10,5092710633,,2026-09-02
candidate_commodity_b,I,,504293050,-,2005-11,5319153065,,2026-09-02
candidate_commodity_b,I,,491635507,-,2005-12,5428757809,,2026-09-02
candidate_commodity_b,I,,440843906,-,2006-01,5398061522,,2026-09-02
candidate_commodity_b,I,,396829831,-,2006-02,4939724360,,2026-09-02
candidate_commodity_b,I,,493723296,-,2006-03,5875007216,,2026-09-02
candidate_commodity_b,I,,488952127,-,2006-04,5518229259,,2026-09-02
candidate_commodity_b,I,,487695439,-,2006-05,5347092349,,2026-09-02
candidate_commodity_b,I,,483858311,-,2006-06,5470998164,,2026-09-02
candidate_commodity_b,I,,463098252,-,2006-07,5469541956,,2026-09-02
candidate_commodity_b,I,,469887862,-,2006-08,5948717914,,2026-09-02
candidate_commodity_b,I,,436849671,-,2006-09,5821682055,,2026-09-02
candidate_commodity_b,I,,501465160,-,2006-10,5984091333,,2026-09-02
candidate_commodity_b,I,,527884637,-,2006-11,5721671318,,2026-09-02
candidate_commodity_b,I,,518552936,-,2006-12,5849475626,,2026-09-02
candidate_commodity_b,I,,475166761,-,2007-01,5950876333,,2026-09-02
candidate_commodity_b,I,,446442444,-,2007-02,5454625525,,2026-09-02
candidate_commodity_b,I,,497967111,-,2007-03,5910344170,,2026-09-02
candidate_commodity_b,I,,503678843,-,2007-04,5730446967,,2026-09-02
candidate_commodity_b,I,,555331043,-,2007-05,6172301857,,2026-09-02
candidate_commodity_b,I,,527292632,-,2007-06,6040084531,,2026-09-02
candidate_commodity_b,I,,516862762,-,2007-07,6381147551,,2026-09-02
candidate_commodity_b,I,,511814152,-,2007-08,6291025502,,2026-09-02
candidate_commodity_b,I,,434764236,-,2007-09,5646800569,,2026-09-02
candidate_commodity_b,I,,514693375,-,2007-10,6507053382,,2026-09-02
candidate_commodity_b,I,,536308877,-,2007-11,6484190687,,2026-09-02
candidate_commodity_b,I,,520495297,-,2007-12,6567023353,,2026-09-02
candidate_commodity_b,I,,473305644,-,2008-01,6514634706,,2026-09-02
candidate_commodity_b,I,,450308204,-,2008-02,6037854109,,2026-09-02
candidate_commodity_b,I,,493356727,-,2008-03,6585510054,,2026-09-02
candidate_commodity_b,I,,543497614,-,2008-04,6430726617,,2026-09-02
candidate_commodity_b,I,,570881821,-,2008-05,6465660628,,2026-09-02
candidate_commodity_b,I,,552812410,-,2008-06,7048036399,,2026-09-02
candidate_commodity_b,I,,548065174,-,2008-07,7542581725,,2026-09-02
candidate_commodity_b,I,,527747314,-,2008-08,7365671561,,2026-09-02
candidate_commodity_b,I,,516670415,-,2008-09,7270331565,,2026-09-02
candidate_commodity_b,I,,564029287,-,2008-10,6990024853,,2026-09-02
candidate_commodity_b,I,,481082760,-,2008-11,5551007837,,2026-09-02
candidate_commodity_b,I,,490069673,-,2008-12,5152709872,,2026-09-02
candidate_commodity_b,I,,413591817,-,2009-01,4445761560,,2026-09-02
candidate_commodity_b,I,,354649520,-,2009-02,3458727747,,2026-09-02
candidate_commodity_b,I,,428721913,-,2009-03,4189201290,,2026-09-02
candidate_commodity_b,I,,448840526,-,2009-04,4145719899,,2026-09-02
candidate_commodity_b,I,,429883911,-,2009-05,3738560178,,2026-09-02
candidate_commodity_b,I,,449100440,-,2009-06,4107418232,,2026-09-02
candidate_commodity_b,I,,452904836,-,2009-07,4477332505,,2026-09-02
candidate_commodity_b,I,,392773232,-,2009-08,4344586189,,2026-09-02
candidate_commodity_b,I,,379984207,-,2009-09,4591756385,,2026-09-02
candidate_commodity_b,I,,427695588,-,2009-10,4508259352,,2026-09-02
candidate_commodity_b,I,,397884285,-,2009-11,4622905877,,2026-09-02
candidate_commodity_b,I,,423364191,-,2009-12,4869148565,,2026-09-02
candidate_commodity_b,I,,383415441,-,2010-01,4857806000,,2026-09-02
candidate_commodity_b,I,,366668673,-,2010-02,4488869743,,2026-09-02
candidate_commodity_b,I,,421302381,-,2010-03,5068488946,,2026-09-02
candidate_commodity_b,I,,469138569,-,2010-04,5160502871,,2026-09-02
candidate_commodity_b,I,,449271641,-,2010-05,4999477334,,2026-09-02
candidate_commodity_b,I,,472264312,-,2010-06,5196697325,,2026-09-02
candidate_commodity_b,I,,465068285,-,2010-07,5197294412,,2026-09-02
candidate_commodity_b,I,,456750055,-,2010-08,5146004474,,2026-09-02
candidate_commodity_b,I,,420465359,-,2010-09,5065320646,,2026-09-02
candidate_commodity_b,I,,397675970,-,2010-10,4909868795,,2026-09-02
candidate_commodity_b,I,,444538046,-,2010-11,5282183737,,2026-09-02
candidate_commodity_b,I,,452861104,-,2010-12,5392442557,,2026-09-02
candidate_commodity_b,I,,425341439,-,2011-01,5467290509,,2026-09-02
candidate_commodity_b,I,,397844388,-,2011-02,4952034123,,2026-09-02
candidate_commodity_b,I,,462645326,-,2011-03,5687586976,,2026-09-02
candidate_commodity_b,I,,545614924,-,2011-04,5634385487,,2026-09-02
candidate_commodity_b,I,,528168078,-,2011-05,5619981014,,2026-09-02
